# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 06 2022 00:01:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43823

ip_address;num_days;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
116.99.147.51;Viettel Corporation
2.228.124.194;Fastweb
190.203.189.65;CANTV Servicios, Venezuela
45.72.111.25;SERVER-MANIA
41.139.164.193;Safaricom
103.241.52.57;HostRoyale Technologies Pvt Ltd
119.156.30.83;Pakistan Telecommunication Company Limited
74.85.208.134;Geekyworks IT Solutions Pvt Ltd
193.31.75.171;M247 Ltd
61.1.180.243;National Internet Backbone
119.12.183.20;HostRoyale Technologies Pvt Ltd
5.59.142.216;Timer, LLC
125.118.142.85;Chinanet
152.39.164.253;COMCAST-7922
94.25.169.53;PJSC MegaFon
185.220.101.2;Cia Triad Security LLC
192.241.218.22;DIGITALOCEAN-ASN
192.241.218.152;DIGITALOCEAN-ASN
82.62.16.180;Telecom Italia
185.201.129.157;M247 Ltd
193.106.96.132;M247 Ltd
193.31.124.151;M247 Ltd
91.240.60.237;Nazhin Sepahan IT and data processing plc
222.124.193.113;PT Telekomunikasi Indonesia
94.16.121.91;netcup GmbH
194.242.27.106;M247 Ltd
95.181.161.104;Serverius B.V.
45.95.131.15;M247 Ltd
200.70.19.82;Telefonica de Argentina
111.160.114.210;CHINA UNICOM China169 Backbone
200.218.255.243;All Net Informatica Ltda
45.134.107.251;Keminet SHPK
78.138.47.157;HostRoyale Technologies Pvt Ltd
49.207.180.77;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
158.46.181.29;A.b Internet Solutions
201.48.62.65;ALGAR TELECOM SA
103.5.127.132;# 3BEo, Sangkat Beoun Prolit, Khan 7Makara, Phnom Penh.
194.15.53.79;ITL LLC
157.119.40.142;Host Universal Pty Ltd
91.132.184.45;HostRoyale Technologies Pvt Ltd
158.46.163.130;M247 Ltd
107.151.144.80;ZEN-ECN
95.163.12.86;LLC Digital Network
210.186.144.137;TM Net, Internet Service Provider
178.171.65.139;M247 Ltd
191.96.22.99;Digital Energy Technologies Ltd.
94.177.56.238;HostRoyale Technologies Pvt Ltd
45.89.119.19;HostRoyale Technologies Pvt Ltd
189.2.86.163;CLARO S.A.
193.111.184.149;M247 Ltd
94.139.59.45;HostRoyale Technologies Pvt Ltd
182.71.21.4;BHARTI Airtel Ltd.
98.162.25.4;ASN-CXA-ALL-CCI-22773-RDC
45.95.130.115;M247 Ltd
212.80.222.130;M247 Ltd
14.166.122.105;VNPT Corp
109.70.67.69;M247 Ltd
178.171.102.211;A.b Internet Solutions
104.227.178.158;SERVER-MANIA
58.242.239.250;CHINA UNICOM China169 Backbone
150.220.8.228;TWC-11427-TEXAS
193.106.96.220;M247 Ltd
195.226.105.219;1&1 Versatel Deutschland GmbH
128.106.108.50;Singtel Fibre Broadband
92.240.200.216;M247 Ltd
162.43.235.104;ATT-INTERNET4
201.159.103.158;Creatividad Internet Enlaces, S.A. de C.V.
41.65.193.100;Etisalat Misr
31.200.230.86;Natalia Sergeevna Filicheva
115.78.224.133;Viettel Group
201.163.197.198;Alestra, S. de R.L. de C.V.
93.113.52.42;Maxihost LTDA
178.171.45.234;M247 Ltd
106.58.218.185;Chinanet
77.28.97.34;Makedonski Telekom AD-Skopje
45.227.254.49;Flyservers S.A.
41.84.143.226;Liquid Telecommunications Ltd
3.92.189.248;AMAZON-AES
91.132.38.102;M247 Ltd
54.176.203.33;AMAZON-02
43.228.237.187;HostRoyale Technologies Pvt Ltd
91.217.79.14;Ekma Is Ltd
111.93.196.102;Tata Teleservices ISP AS
91.192.175.230;JSC Avantel
37.131.165.19;KSU Provector Mariusz Dziakowicz
199.195.252.18;PONYNET
178.171.38.106;M247 Ltd
178.171.47.147;M247 Ltd
138.117.87.168;SINERGY SOLUCIONES INTEGRALES
194.110.88.242;M247 Ltd
216.19.202.238;Geekyworks IT Solutions Pvt Ltd
95.215.38.175;HostRoyale Technologies Pvt Ltd
182.160.124.26;aamra networks limited
125.227.169.85;Data Communication Business Group
190.73.146.168;
158.46.161.157;M247 Ltd
171.5.219.165;Triple T Broadband Public Company Limited
185.220.103.119;CALYX-AS
171.103.175.222;TRUE INTERNET Co.,Ltd.
94.249.192.197;GHOSTnet GmbH
125.27.125.246;TOT Public Company Limited
185.201.129.240;M247 Ltd
178.171.18.233;M247 Ltd
45.82.99.159;HostRoyale Technologies Pvt Ltd
193.111.187.249;M247 Ltd
203.78.172.178;HostRoyale Technologies Pvt Ltd
193.169.4.21;Lekstar Communication Ltd.
178.171.102.99;A.b Internet Solutions
188.240.48.196;HostRoyale Technologies Pvt Ltd
205.237.93.245;Geekyworks IT Solutions Pvt Ltd
123.157.79.246;CHINA UNICOM China169 Backbone
223.86.159.180;Guangdong Mobile Communication Co.Ltd.
168.151.104.196;A K Digital Media
91.245.238.107;M247 Ltd
181.214.38.239;Digital Energy Technologies Ltd.
80.18.122.194;Telecom Italia
45.134.105.184;Keminet SHPK
178.171.26.87;M247 Ltd
103.105.86.62;EARTH TELECOMMUNICATION Pvt LTD.
193.111.187.167;M247 Ltd
181.49.111.131;Telmex Colombia S.A.
188.94.86.178;HostRoyale Technologies Pvt Ltd
89.185.77.253;M247 Ltd
178.171.65.28;M247 Ltd
216.109.167.217;Geekyworks IT Solutions Pvt Ltd
92.242.254.14;Magic Net D.o.o.
89.38.234.67;HostRoyale Technologies Pvt Ltd
183.227.148.200;Guangdong Mobile Communication Co.Ltd.
89.185.77.72;M247 Ltd
181.41.203.225;Digital Energy Technologies Ltd.
176.222.47.113;OPTIMA TELEKOM d.d.
176.105.248.162;M247 Ltd
45.89.117.53;HostRoyale Technologies Pvt Ltd
92.240.204.151;M247 Ltd
168.151.123.26;A K Digital Media
178.171.114.151;M247 Ltd
200.91.234.45;IFX18747
95.0.206.54;Turk Telekom
158.115.242.226;QUICKPACKET
200.116.198.177;EPM Telecomunicaciones S.A. E.S.P.
170.81.39.122;SOLUCOES EM TECNOLOGIA EIRELLI ME
198.12.33.18;Restel S.A.
218.56.153.82;CHINA UNICOM China169 Backbone
197.248.50.18;Safaricom
103.127.63.57;Arrownet Pvt.Ltd
84.39.227.180;HostRoyale Technologies Pvt Ltd
181.174.130.165;AGUAS DEL COLORADO SAPEM
92.240.207.186;M247 Ltd
187.95.82.38;Turbonet Telecomunicacoes
104.227.178.3;SERVER-MANIA
2.56.17.192;M247 Ltd
89.185.77.65;M247 Ltd
93.180.206.2;HostRoyale Technologies Pvt Ltd
102.69.144.121;IP-Express-Ltd-AS
117.252.79.1;National Internet Backbone
49.206.116.248;ACTFIBERNET Pvt Ltd
185.62.58.150;Snel.com B.V.
45.67.2.194;meerfarbig GmbH & Co. KG
158.46.174.208;M247 Ltd
194.126.131.37;meerfarbig GmbH & Co. KG
14.247.149.242;VNPT Corp
193.31.75.198;M247 Ltd
115.202.251.85;Chinanet
4.14.120.234;LEVEL3
178.171.44.52;M247 Ltd
140.246.246.196;Cloud Computing Corporation
45.149.148.220;HostRoyale Technologies Pvt Ltd
45.82.99.201;HostRoyale Technologies Pvt Ltd
95.214.100.168;M247 Ltd
89.38.234.81;HostRoyale Technologies Pvt Ltd
102.39.7.200;Vox-Telecom
45.156.226.207;HostRoyale Technologies Pvt Ltd
191.101.77.227;Digital Energy Technologies Ltd.
193.142.103.95;HostRoyale Technologies Pvt Ltd
104.140.188.34;Eonix Corporation
43.252.29.142;HostRoyale Technologies Pvt Ltd
180.243.56.115;PT Telekomunikasi Indonesia
178.171.102.246;A.b Internet Solutions
92.243.127.118;JSC ER-Telecom Holding
45.143.106.102;HostRoyale Technologies Pvt Ltd
146.56.119.252;ORACLE-BMC-31898
78.190.152.6;Turk Telekom
45.149.151.2;HostRoyale Technologies Pvt Ltd
187.217.54.150;Uninet S.A. de C.V.
95.214.100.17;M247 Ltd
92.240.206.186;M247 Ltd
178.171.108.12;M247 Ltd
14.173.132.62;VNPT Corp
94.176.58.206;HostRoyale Technologies Pvt Ltd
103.230.107.236;ASN For Teletalk Bangladesh Ltd.
182.75.112.178;BHARTI Airtel Ltd.
89.185.77.214;M247 Ltd
177.85.156.160;Biazi Telecomunicacoes Ltda Epp
178.171.65.76;M247 Ltd
207.230.124.95;M247 Ltd
206.232.95.143;COGENT-174
88.214.0.71;Oy Crea Nova Hosting Solution Ltd
45.227.254.54;Flyservers S.A.
2.133.68.83;JSC Kazakhtelecom
212.80.222.102;M247 Ltd
14.21.7.68;CHINATELECOM Guangdong province Dongguan 5G network
118.212.58.197;CHINA UNICOM China169 Backbone
185.10.7.101;HostRoyale Technologies Pvt Ltd
201.249.178.62;CANTV Servicios, Venezuela
209.20.186.34;HostRoyale Technologies Pvt Ltd
49.204.230.210;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
5.253.185.128;M247 Ltd
49.231.0.178;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
182.93.84.20;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
45.11.235.5;M247 Ltd
185.201.130.54;M247 Ltd
212.80.221.228;M247 Ltd
201.49.91.62;Ensite Brasil Telecomunicacoes Ltda - ME
199.249.230.69;QUINTEX
69.165.14.204;Geekyworks IT Solutions Pvt Ltd
187.8.43.54;TELEFONICA BRASIL S.A
188.43.25.233;Joint Stock Company TransTeleCom
103.245.204.213;Next Online Limited.
189.232.195.63;Uninet S.A. de C.V.
193.31.74.104;M247 Ltd
191.8.39.16;TELEFONICA BRASIL S.A
45.95.130.123;M247 Ltd
37.232.183.74;Net By Net Holding LLC
92.240.207.248;M247 Ltd
178.171.65.127;M247 Ltd
167.206.164.72;CABLE-NET-1
103.126.86.79;PT. Rasi Bintang Perkasa
202.129.197.26;Wireline Solution India Pvt Ltd.
202.129.196.242;Wireline Solution India Pvt Ltd.
178.171.64.196;M247 Ltd
88.204.171.118;JSC Kazakhtelecom
45.11.235.162;M247 Ltd
191.101.81.229;Digital Energy Technologies Ltd.
161.129.171.166;COMCAST-7922
37.139.26.54;DIGITALOCEAN-ASN
103.121.27.134;HIPOINT
178.171.102.137;A.b Internet Solutions
183.88.158.191;JasTel Network International Gateway
45.84.82.22;Istanbuldc Veri Merkezi Ltd Sti
212.156.93.230;Turk Telekom
185.96.38.190;COGENT-174
92.240.204.68;M247 Ltd
8.134.51.67;Hangzhou Alibaba Advertising Co.,Ltd.
14.207.122.184;JasTel Network International Gateway
197.210.54.192;MTN NIGERIA Communication limited
185.246.173.82;HostRoyale Technologies Pvt Ltd
189.180.106.21;Uninet S.A. de C.V.
64.62.197.182;HURRICANE
92.240.207.206;M247 Ltd
41.128.148.88;LINKdotNET
178.171.123.138;M247 Ltd
45.84.228.120;HostRoyale Technologies Pvt Ltd
110.143.83.82;Telstra Corporation Ltd
92.240.206.238;M247 Ltd
178.171.47.21;M247 Ltd
178.171.47.231;M247 Ltd
178.171.45.164;M247 Ltd
168.151.103.188;A K Digital Media
178.171.45.188;M247 Ltd
178.171.38.200;M247 Ltd
89.249.56.26;HostRoyale Technologies Pvt Ltd
161.22.35.54;MDS TELECOM C.A.
45.134.112.250;HostRoyale Technologies Pvt Ltd
43.228.239.117;HostRoyale Technologies Pvt Ltd
187.33.231.142;TELY Ltda.
134.249.151.4;Kyivstar PJSC
103.119.111.10;Host Universal Pty Ltd
185.47.50.116;Hesabgar Pardaz Gharb PJSC
89.185.77.220;M247 Ltd
110.77.137.195;CAT TELECOM Public Company Ltd,CAT
193.31.75.249;M247 Ltd
222.165.151.114;Sri Lanka Telecom Internet
201.220.139.107;CABLECOLOR S.A.
103.130.4.82;PT. LINTASMAYA MULTI MEDIA
202.138.249.241;Melsa-i-net AS
178.171.44.117;M247 Ltd
154.113.23.47;MAINONE
110.38.58.218;National WiMAXIMS environment
178.171.47.184;M247 Ltd
103.220.30.61;ELXIRE DATA SERVICES PVT. LTD.
213.184.92.19;M247 Ltd
1.52.15.171;The Corporation for Financing & Promoting Technology
191.101.81.250;Digital Energy Technologies Ltd.
46.232.209.83;HostRoyale Technologies Pvt Ltd
177.128.226.172;HZ TELECOM
172.85.104.73;QUICKPACKET
200.199.4.66;Telemar Norte Leste S.A.
152.39.201.227;COMCAST-7922
91.195.110.59;M247 Ltd
152.39.139.117;COMCAST-7922
193.31.74.174;M247 Ltd
41.60.233.57;Liquid Telecommunications Ltd
109.70.66.46;M247 Ltd
201.105.106.166;Uninet S.A. de C.V.
139.5.104.17;HostRoyale Technologies Pvt Ltd
185.220.103.9;CALYX-AS
45.118.156.32;Excitel Broadband Private Limited
111.121.182.13;Chinanet
92.240.200.72;M247 Ltd
1.20.227.66;TOT Public Company Limited
179.61.183.53;Digital Energy Technologies Ltd.
82.103.118.42;A1 Bulgaria EAD
112.94.161.228;China Unicom Guangzhou network
178.171.65.135;M247 Ltd
178.171.96.134;M247 Ltd
45.134.113.76;HostRoyale Technologies Pvt Ltd
2.56.180.108;SkyNetwork Ltd.
178.171.46.140;M247 Ltd
91.132.36.19;M247 Ltd
103.207.1.82;Sri Vari Network Private Limited
206.204.3.235;HostRoyale Technologies Pvt Ltd
102.176.160.70;Areeba-Guinea-AS
123.129.135.33;CHINA UNICOM China169 Backbone
114.86.146.177;China Telecom Group
89.185.78.88;M247 Ltd
120.72.16.5;Internet Service Provider and Data Center
92.240.206.57;M247 Ltd
45.134.104.209;Keminet SHPK
1.2.245.192;TOT Public Company Limited
168.151.184.100;A K Digital Media
115.225.35.173;Chinanet
212.80.223.89;M247 Ltd
45.84.231.193;HostRoyale Technologies Pvt Ltd
89.185.77.250;M247 Ltd
156.19.42.139;CHARTER-20115
178.171.64.238;M247 Ltd
185.220.101.52;Cia Triad Security LLC
103.90.74.246;Foxtel Telecommunications Pvt. Ltd.
211.230.101.47;Korea Telecom
45.142.95.232;HostRoyale Technologies Pvt Ltd
212.112.125.2;AKNET Ltd.
45.79.132.80;Linode, LLC
103.119.108.153;Host Universal Pty Ltd
103.178.236.23;
1.0.132.249;TOT Public Company Limited
5.83.93.215;ServiHosting Networks S.L.
212.80.200.61;M247 Ltd
178.171.112.248;M247 Ltd
103.48.180.2;Niss Internet services private limited
212.80.169.26;Evolutio Cloud Enabler S.A. Unipersonal
88.247.144.21;Turk Telekom
193.238.195.207;M247 Ltd
154.89.5.72;AgotoZ HK Limited
96.36.50.99;CHARTER-20115
27.72.40.135;Viettel Group
185.173.35.45;SOFTLAYER
197.250.15.58;VTL-ASN
198.240.89.204;Geekyworks IT Solutions Pvt Ltd
91.132.36.71;M247 Ltd
36.94.53.227;PT Telekomunikasi Indonesia
1.50.76.65;Chinanet
2.57.28.104;M247 Ltd
159.8.114.37;SOFTLAYER
183.236.123.242;China Mobile communications corporation
149.54.20.154;AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
41.77.188.182;vdctelecom
103.123.64.24;PT Mora Telematika Indonesia
89.185.78.168;M247 Ltd
120.230.196.35;China Mobile communications corporation
89.185.77.245;M247 Ltd
27.72.86.149;Viettel Group
138.118.235.144;WANTEL TECNOLOGIA LTDA. EPP
178.171.117.111;M247 Ltd
45.95.130.113;M247 Ltd
119.28.155.202;Tencent Building, Kejizhongyi Avenue
5.253.184.143;M247 Ltd
194.242.27.95;M247 Ltd
80.76.39.239;M247 Ltd
216.194.91.169;HostRoyale Technologies Pvt Ltd
193.106.96.26;M247 Ltd
182.76.18.102;BHARTI Airtel Ltd.
91.132.185.137;HostRoyale Technologies Pvt Ltd
86.101.252.113;Vodafone Hungary Ltd.
45.7.176.78;Litoral Telecom
185.174.194.19;Telecom Samara LLC
178.171.47.207;M247 Ltd
181.214.30.159;Digital Energy Technologies Ltd.
34.96.130.6;GOOGLE-PRIVATE-CLOUD
92.240.204.56;M247 Ltd
188.212.138.56;HostRoyale Technologies Pvt Ltd
177.143.128.37;CLARO S.A.
184.71.214.234;SHAW
195.206.107.203;M247 Ltd
179.61.176.63;Digital Energy Technologies Ltd.
195.222.96.144;Kancelarija za informacione tehnologije i elektronsku upravu
89.46.242.14;HostRoyale Technologies Pvt Ltd
119.12.190.178;HostRoyale Technologies Pvt Ltd
103.12.160.85;OpenNet ISP Cambodia
178.171.44.144;M247 Ltd
45.134.112.19;HostRoyale Technologies Pvt Ltd
193.31.75.167;M247 Ltd
95.214.100.82;M247 Ltd
89.185.77.149;M247 Ltd
186.226.145.228;Unifique Telecomunicacoes SA
85.96.189.188;Turk Telekom
118.99.113.30;BIZNET NETWORKS
158.46.181.167;A.b Internet Solutions
193.31.75.97;M247 Ltd
45.134.114.106;HostRoyale Technologies Pvt Ltd
152.39.203.238;COMCAST-7922
5.188.65.222;NLS Kazakhstan LLC
178.171.102.13;A.b Internet Solutions
102.66.228.33;Hero-Telecoms
188.191.18.18;CrimeaCom South LLC
94.176.62.223;HostRoyale Technologies Pvt Ltd
43.228.238.5;HostRoyale Technologies Pvt Ltd
95.214.101.121;M247 Ltd
193.160.78.227;M247 Ltd
212.154.23.82;TurkNet Iletisim Hizmetleri A.S.
103.145.45.6;Brothers ICT Connectivity
89.185.78.212;M247 Ltd
89.185.77.77;M247 Ltd
158.46.181.62;A.b Internet Solutions
187.94.16.59;Holistica Provedor Internet Ltda
91.132.38.188;M247 Ltd
94.176.49.33;HostRoyale Technologies Pvt Ltd
194.242.27.245;M247 Ltd
159.203.102.173;DIGITALOCEAN-ASN
51.39.229.170;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
212.80.202.60;M247 Ltd
77.245.5.106;Linkdotnet-Jordan
103.241.52.141;HostRoyale Technologies Pvt Ltd
114.5.199.194;INDOSAT Internet Network Provider
193.254.27.60;HostRoyale Technologies Pvt Ltd
139.5.104.222;HostRoyale Technologies Pvt Ltd
45.143.172.231;HostRoyale Technologies Pvt Ltd
118.99.90.130;BIZNET NETWORKS
88.214.2.40;Oy Crea Nova Hosting Solution Ltd
178.171.122.105;M247 Ltd
59.36.187.194;CHINANET Guangdong province Dongguan MAN network
171.251.175.152;Viettel Group
23.225.163.165;CNSERVERS
85.72.32.44;OTEnet S.A.
113.182.193.213;VNPT Corp
92.50.181.94;JSC Ufanet
104.206.128.42;EONIX-COMMUNICATIONS-ASBLOCK-62904
130.63.238.240;YORKU-AS
120.48.19.12;Beijing Baidu Netcom Science and Technology Co., Ltd.
206.127.221.115;M247 Ltd
51.91.109.83;OVH SAS
175.106.10.164;PT Quantum Tera Network
159.89.167.209;DIGITALOCEAN-ASN
112.78.134.133;BIZNET NETWORKS
213.176.244.214;JSC Comstar-Regions
2.56.18.96;M247 Ltd
89.185.78.144;M247 Ltd
60.10.10.171;CHINA UNICOM China169 Backbone
182.47.184.33;Chinanet
103.115.252.26;Star Internet Service
14.160.70.82;VNPT Corp
45.80.116.140;HostRoyale Technologies Pvt Ltd
92.240.207.75;M247 Ltd
189.53.161.54;CLARO S.A.
152.39.199.219;COMCAST-7922
138.124.144.8;HostRoyale Technologies Pvt Ltd
206.204.33.83;HostRoyale Technologies Pvt Ltd
45.61.186.166;PONYNET
185.246.173.48;HostRoyale Technologies Pvt Ltd
45.134.106.116;Keminet SHPK
213.184.95.249;M247 Ltd
89.198.134.33;Mobile Communication Company of Iran PLC
212.80.200.252;M247 Ltd
41.242.57.25;BCNL1-AS
216.155.89.66;Telefonica del Sur S.A.
186.138.132.183;Telecom Argentina S.A.
89.186.5.146;Artur Sienkiewicz
201.39.44.118;CLARO S.A.
45.83.66.140;Alpha Strike Labs GmbH
158.115.242.132;QUICKPACKET
193.31.75.200;M247 Ltd
102.44.97.61;TE-AS
168.151.215.102;Geekyworks IT Solutions Pvt Ltd
45.137.21.208;RootLayer Web Services Ltd.
120.36.137.162;Chinanet
103.106.219.14;PT. ARTHA LINTAS DATA MANDIRI
92.240.200.202;M247 Ltd
112.197.223.253;SaiGon Tourist cable Televition Company
194.15.53.242;ITL LLC
193.31.59.250;HostRoyale Technologies Pvt Ltd
178.171.44.84;M247 Ltd
62.114.120.252;Etisalat Misr
39.103.201.227;Hangzhou Alibaba Advertising Co.,Ltd.
172.85.104.88;QUICKPACKET
200.231.188.18;CLARO S.A.
178.171.115.38;M247 Ltd
5.2.70.198;The Infrastructure Group B.V.
193.111.187.146;M247 Ltd
43.228.238.223;HostRoyale Technologies Pvt Ltd
155.4.188.12;Bahnhof AB
80.78.73.91;Vodafone Albania Sh.A.
59.63.148.183;Chinanet
189.90.255.107;Companhia Itabirana Telecomunicacoes Ltda
77.38.21.239;Telemach UG d.o.o.
178.171.102.23;A.b Internet Solutions
183.80.15.175;The Corporation for Financing & Promoting Technology
92.240.207.255;M247 Ltd
45.80.202.235;meerfarbig GmbH & Co. KG
175.106.14.30;PT Quantum Tera Network
193.160.76.55;M247 Ltd
152.39.223.162;COMCAST-7922
213.184.93.230;M247 Ltd
123.136.29.182;Royal Green Online Ltd. Internet Service Provider, Dhaka
114.35.29.99;Data Communication Business Group
197.214.10.30;AIRTEL-NIGER
102.46.77.194;TE-AS
45.155.37.218;SHOCK-1
31.163.192.161;Rostelecom
89.185.78.242;M247 Ltd
178.171.79.242;M247 Ltd
124.82.101.149;TM Net, Internet Service Provider
168.151.131.132;A K Digital Media
159.65.88.184;DIGITALOCEAN-ASN
59.126.37.170;Data Communication Business Group
185.217.188.148;Optinet LLP
192.241.215.108;DIGITALOCEAN-ASN
122.161.52.166;Bharti Airtel Ltd., Telemedia Services
168.151.199.200;Geekyworks IT Solutions Pvt Ltd
184.105.139.70;HURRICANE
194.242.27.127;M247 Ltd
154.117.159.125;BITCO
47.100.192.61;Hangzhou Alibaba Advertising Co.,Ltd.
112.85.42.71;CHINA UNICOM China169 Backbone
45.84.80.13;Istanbuldc Veri Merkezi Ltd Sti
185.62.57.9;Snel.com B.V.
92.240.204.161;M247 Ltd
191.101.141.207;Digital Energy Technologies Ltd.
149.19.253.72;SPRINTLINK
152.231.55.176;Intercom SRL
103.14.105.11;HostRoyale Technologies Pvt Ltd
137.184.51.236;DIGITALOCEAN-ASN
110.39.132.218;National WiMAXIMS environment
45.66.51.81;HostRoyale Technologies Pvt Ltd
150.129.171.123;Gujarat Telelink Pvt Ltd
178.171.40.208;M247 Ltd
212.80.201.250;M247 Ltd
92.240.206.135;M247 Ltd
103.119.108.26;Host Universal Pty Ltd
181.236.221.138;COLOMBIA TELECOMUNICACIONES S.A. ESP
162.158.79.15;CLOUDFLARENET
200.137.148.43;Associacao Rede Nacional de Ensino e Pesquisa
190.89.89.192;MAXNET PROVEDOR DE INTERNET LTDA
45.82.96.255;HostRoyale Technologies Pvt Ltd
110.76.129.30;KS Network Limited
125.247.163.99;LG POWERCOMM
193.111.184.229;M247 Ltd
206.204.26.117;HostRoyale Technologies Pvt Ltd
119.12.199.174;HostRoyale Technologies Pvt Ltd
103.81.156.25;Digitax India Communications Pvt Ltd.
168.151.125.235;A K Digital Media
45.67.2.162;meerfarbig GmbH & Co. KG
45.130.121.236;HostRoyale Technologies Pvt Ltd
91.134.139.238;OVH SAS
181.214.8.217;Digital Energy Technologies Ltd.
71.51.173.134;CENTURYLINK-US-LEGACY-QWEST
2.57.31.69;M247 Ltd
36.255.61.190;Infinivan Incorporated
81.218.45.207;Bezeq International
178.171.38.198;M247 Ltd
194.242.27.158;M247 Ltd
193.160.79.85;M247 Ltd
101.36.126.176;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
162.158.119.203;CLOUDFLARENET
188.94.84.211;HostRoyale Technologies Pvt Ltd
82.137.250.156;Syrian Telecom
136.185.53.2;Bharti Airtel Ltd., Telemedia Services
190.237.30.59;Telefonica del Peru S.A.A.
92.240.204.78;M247 Ltd
45.134.114.110;HostRoyale Technologies Pvt Ltd
167.86.130.171;Saudi Telecom Company JSC
109.95.32.145;ISP Shtorm LTD
116.212.188.212;HostRoyale Technologies Pvt Ltd
45.123.108.227;WISH NET PRIVATE LIMITED
89.218.184.14;JSC Kazakhtelecom
89.179.68.1;PVimpelCom
193.142.103.188;HostRoyale Technologies Pvt Ltd
27.72.87.179;Viettel Group
192.166.255.200;NET-KOMP Krystian Kania
117.5.147.153;Viettel Group
154.70.153.175;Digital Energy Technologies Ltd.
94.176.63.88;HostRoyale Technologies Pvt Ltd
221.2.71.10;CHINA UNICOM China169 Backbone
83.172.61.136;M247 Ltd
172.70.242.130;
92.101.89.37;Rostelecom
212.3.127.190;Science Production Company Trifle Ltd.
185.89.109.246;COGENT-174
103.224.101.219;PT. Pemuda Berkarya Manunggal
139.5.151.178;PT Maxindo Mitra Solusi
176.235.187.186;Tellcom Iletisim Hizmetleri A.s.
198.240.78.207;Geekyworks IT Solutions Pvt Ltd
191.101.19.117;Digital Energy Technologies Ltd.
165.84.137.249;Hong Kong Broadband Network Ltd.
194.15.52.238;ITL LLC
14.232.210.47;VNPT Corp
93.173.21.42;Cellcom Fixed Line Communication L.P.
185.201.129.183;M247 Ltd
61.246.255.42;BHARTI Airtel Ltd.
193.111.185.198;M247 Ltd
217.9.18.174;M247 Ltd
181.41.221.144;Digital Energy Technologies Ltd.
178.158.197.147;Maximum-Net LLC
168.151.96.36;A K Digital Media
188.119.154.142;HostRoyale Technologies Pvt Ltd
45.134.106.100;Keminet SHPK
39.168.85.184;Guangdong Mobile Communication Co.Ltd.
92.240.204.118;M247 Ltd
14.190.120.181;VNPT Corp
89.185.76.154;M247 Ltd
109.117.221.26;Vodafone Italia S.p.A.
157.119.40.179;Host Universal Pty Ltd
112.199.65.130;Eastern Telecoms Phils., Inc.
45.177.109.197;TV AZTECA SUCURSAL COLOMBIA
206.204.39.167;HostRoyale Technologies Pvt Ltd
178.171.38.4;M247 Ltd
210.212.188.198;National Internet Backbone
122.233.74.177;Chinanet
45.80.118.50;HostRoyale Technologies Pvt Ltd
84.238.219.216;Multimedia BG EOOD
80.76.37.182;M247 Ltd
79.140.22.207;JSC Ufanet
104.227.178.122;SERVER-MANIA
87.254.138.170;PVimpelCom
178.171.102.74;A.b Internet Solutions
212.80.202.122;M247 Ltd
45.149.31.114;Maxihost LTDA
103.225.130.2;HostRoyale Technologies Pvt Ltd
